"STATION","NAME","DATE","AWND","PRCP","SNOW","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT08","WT09","WT11"
"USC00451233","CEDAR LAKE, WA US","2018-12-23",,"0.33","0.0",,"40","32",,,,,,,,
"USC00451233","CEDAR LAKE, WA US","2018-12-24",,"0.80","0.0",,"37","33",,,,,,,,
"USC00451233","CEDAR LAKE, WA US","2018-12-25",,"0.00","0.0",,"35","29",,,,,,,,
"USC00451233","CEDAR LAKE, WA US","2018-12-26",,"0.02","0.1",,"35","29",,,,,,,,
"USC00451233","CEDAR LAKE, WA US","2018-12-27",,"0.46","1.2",,"33","31",,,,,,,,
"USC00451233","CEDAR LAKE, WA US","2018-12-28",,"0.02","0.0",,"36","31",,,,,,,,
"USC00451233","CEDAR LAKE, WA US","2018-12-29",,"1.50","0.0",,"46","32",,,,,,,,
"USC00451233","CEDAR LAKE, WA US","2018-12-30",,"2.93","0.4",,"47","31",,,,,,,,
"USC00451233","CEDAR LAKE, WA US","2018-12-31",,"0.09","0.0",,"36","28",,,,,,,,
"USC00451233","CEDAR LAKE, WA US","2019-01-01",,"0.00","0.0",,"30","28",,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-01-05",,"0.08",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-01-06",,"0.17",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-01-07",,"0.09",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-01-08",,"0.27",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-01-09",,"0.09",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-01-10",,"0.30",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-01-11",,"0.39",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-01-12",,"0.34",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-01-13",,"0.05",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-01-16",,"0.12",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-01-17",,"0.04",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-01-18",,"0.59",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-01-19",,"0.11",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-01-21",,"0.45",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-01-22",,"0.13",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-01-23",,"0.06",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-01-24",,"0.92",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-01-25",,"0.06",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-01-26",,"0.09",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-01-27",,"0.61",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-01-28",,"0.06",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-01-31",,"0.01",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-02-02",,"0.41",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-02-03",,"0.06",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-02-04",,"0.66",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-02-05",,"0.03",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-02-06",,"0.09",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-02-07",,"0.05",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-02-09",,"0.11",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-02-14",,"0.25",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-02-15",,"0.06",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-02-16",,"0.02",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-02-17",,"0.02",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-02-18",,"0.21",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-02-19",,"0.02",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-02-22",,"0.02",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-02-25",,"0.16",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-02-26",,"0.23",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-03-01",,"0.95",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-03-02",,"0.07",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-03-05",,"0.08",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-03-08",,"0.17",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-03-14",,"0.12",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-03-15",,"0.04",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-03-22",,"0.24",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-03-23",,"0.08",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-03-24",,"0.13",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-03-27",,"0.02",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-03-29",,"0.09",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-04-02",,"0.28",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-04-03",,"0.05",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-04-04",,"0.05",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-04-05",,"0.21",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-04-06",,"0.07",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-04-07",,"0.24",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-04-08",,"0.32",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-04-10",,"0.10",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-04-11",,"0.26",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-04-12",,"0.54",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-04-13",,"0.02",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-04-14",,"0.32",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-04-15",,"0.80",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-04-16",,"0.21",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-04-17",,"0.39",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-04-18",,"0.06",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-04-28",,"0.26",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-04-29",,"0.13",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-04-30",,"0.13",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-05-06",,"0.01",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-05-09",,"0.05",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-05-20",,"0.14",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-05-25",,"0.01",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-05-30",,"0.16",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-06-04",,"0.05",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-06-05",,"0.30",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-06-08",,"0.08",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-06-09",,"0.25",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-06-10",,"0.27",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-06-11",,"0.19",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-06-14",,"0.57",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-06-23",,"0.05",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-06-25",,"0.20",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-06-26",,"0.12",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-06-27",,"0.05",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-07-01",,"0.10",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-07-02",,"0.05",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-07-10",,"0.02",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-08-03",,"0.03",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-08-12",,"0.03",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-08-26",,"0.01",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-08-27",,"0.01",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-09-01",,"0.06",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-09-08",,"0.07",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-09-09",,"0.01",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-09-10",,"0.07",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-09-11",,"0.35",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-09-12",,"0.01",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-09-13",,"0.05",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-09-14",,"0.22",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-09-16",,"0.07",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-09-17",,"0.12",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-09-18",,"0.01",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-09-22",,"0.06",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-09-23",,"0.08",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-09-24",,"0.01",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-09-30",,"0.06",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-10-03",,"0.11",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-10-04",,"0.02",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-10-06",,"0.44",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-10-07",,"0.01",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-10-08",,"0.05",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-10-09",,"0.32",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-10-10",,"0.09",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-10-19",,"0.01",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-10-20",,"0.01",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-10-21",,"0.02",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-10-22",,"0.02",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-10-23",,"0.01",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-10-24",,"0.01",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-10-26",,"0.07",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-10-27",,"0.14",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-10-28",,"1.04",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-10-30",,"0.01",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-10-31",,"0.10",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-11-01",,"0.22",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-11-02",,"0.22",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-11-03",,"0.02",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-11-04",,"0.06",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-11-06",,"0.01",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-11-07",,"0.13",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-11-09",,"0.09",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-11-10",,"0.02",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-11-12",,"0.01",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-11-15",,"0.05",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-11-16",,"0.09",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-11-20",,"0.01",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-11-21",,"0.38",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-11-22",,"0.26",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-11-23",,"0.39",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-11-24",,"0.04",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-11-25",,"0.13",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-11-27",,"0.97",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-11-28",,"0.05",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-11-29",,"0.14",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-11-30",,"0.04",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-12-01",,"0.12",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-12-02",,"0.20",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-12-03",,"0.01",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-12-09",,"0.16",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-12-10",,"0.26",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-12-11",,"0.05",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-12-12",,"0.16",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-12-13",,"0.05",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-12-15",,"0.19",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-12-16",,"0.55",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-12-17",,"0.40",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-12-18",,"0.49",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-12-19",,"0.06",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-12-20",,"0.52",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-12-21",,"0.27",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-12-23",,"0.63",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-12-26",,"0.04",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-12-27",,"0.20",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-12-28",,"0.05",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-12-29",,"0.25",,,,,,,,,,,,
"US1WAKP0055","HANSVILLE 1.4 W, WA US","2018-12-30",,"0.20",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-01-01",,"0.00",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-01-02",,"0.00",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-01-03",,"0.00",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-01-04",,"0.00",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-01-05",,"0.23",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-01-06",,"0.66",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-01-07",,"0.13",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-01-08",,"0.71",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-01-09",,"0.48",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-01-10",,"1.05",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-01-11",,"0.45",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-01-12",,"1.00",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-01-13",,"0.24",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-01-14",,"0.01",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-01-15",,"0.00",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-01-16",,"0.37",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-01-17",,"0.03",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-01-18",,"1.17",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-01-19",,"0.14",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-01-20",,"0.19",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-01-21",,"0.10",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-01-22",,"0.40",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-01-23",,"0.02",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-01-24",,"0.97",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-01-25",,"0.40",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-01-26",,"0.13",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-01-27",,"0.51",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-01-28",,"0.24",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-01-29",,"0.06",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-01-30",,"0.78",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-01-31",,"0.01",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-02-02",,"0.91",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-02-03",,"0.23",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-02-04",,"1.34",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-02-05",,"0.19",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-02-06",,"0.45",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-02-07",,"0.12",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-02-08",,"0.01",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-02-09",,"0.20",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-02-10",,"0.09",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-02-11",,"0.01",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-02-12",,"0.00",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-02-13",,"0.00",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-02-14",,"0.40",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-02-15",,"0.11",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-02-16",,"0.27",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-02-17",,"0.47",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-02-18",,"0.11",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-02-19",,"0.01",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-02-20",,"0.00",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-02-21",,"0.00",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-02-22",,"0.02","0.1",,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-02-23",,"0.00",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-02-24",,"0.11",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-02-25",,"0.18",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-02-26",,"0.86","1.5",,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-02-27",,"0.00",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-02-28",,"0.20",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-03-01",,"0.45",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-03-02",,"0.25",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-03-03",,"0.04",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-03-04",,"0.00",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-03-05",,"0.13",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-03-06",,"0.02",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-03-07",,"0.01",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-03-08",,"0.05",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-03-09",,"0.65",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-03-10",,"0.01",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-03-11",,"0.00",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-03-12",,"0.00",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-03-13",,"0.00",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-03-14",,"0.36",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-03-15",,"0.12",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-03-16",,"0.00",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-03-17",,"0.00",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-03-18",,"0.00",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-03-19",,"0.02",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-03-20",,"0.00",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-03-21",,"0.00",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-03-22",,"0.11",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-03-23",,"0.49",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-03-24",,"0.49","0.2",,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-03-25",,"0.17",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-03-26",,"0.10",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-03-27",,"0.25",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-03-28",,"0.28",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-03-29",,"0.04",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-03-30",,"0.02",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-03-31",,"0.00",,,,,,,,,,,,
"US1WAKG0219","CARNATION 3.6 N, WA US","2018-04-01",,"0.00",,,,,,,,,,,,
