"STATION","NAME","DATE","AWND","PRCP","SNOW","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"US1MAES0045","NAHANT 0.4 N, MA US","2018-10-07",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-10-08",,"0.00",,,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-10-09",,"0.02",,,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-10-10",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-10-11",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-10-12",,"0.55",,,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-10-13",,"0.09",,,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-10-14",,"0.13",,,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-10-15",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-10-16",,"0.14",,,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-10-17",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-10-18",,"0.02",,,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-10-19",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-10-20",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-10-21",,"0.03",,,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-10-22",,"0.04",,,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-10-23",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-10-24",,"0.44",,,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-10-25",,"0.07",,,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-10-26",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-10-27",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-10-28",,"1.25",,,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-10-29",,"0.09",,,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-10-30",,"0.44",,,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-10-31",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-11-01",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-11-02",,"0.12",,,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-11-03",,"1.00",,,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-11-04",,"0.61",,,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-11-05",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-11-06",,"0.42",,,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-11-07",,"0.62",,,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-11-08",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-11-09",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-11-10",,"1.47",,,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-11-11",,"0.03",,,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-11-12",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-11-13",,"0.43",,,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-11-14",,"0.66",,,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-11-15",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-11-16",,"0.69",,,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-11-17",,"0.20",,,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-11-18",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-11-19",,"0.06",,,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-11-20",,"0.30",,,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-11-21",,"0.27",,,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-11-22",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-11-23",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-11-24",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-11-25",,"0.63",,,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-11-26",,"0.09",,,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-11-27",,"1.24",,,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-11-28",,"0.01",,,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-11-29",,"0.00",,,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-11-30",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-12-01",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-12-02",,"0.25",,,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-12-03",,"0.49",,,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-12-04",,"0.02",,,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-12-12",,,,,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-12-13",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-12-14",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-12-15",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-12-16",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-12-17",,"0.53",,,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-12-18",,"0.00",,,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-12-19",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-12-20",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-12-21",,"0.02",,,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-12-22",,"0.50",,,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-12-23",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-12-24",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-12-26",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-12-27",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-12-28",,"0.00",,,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-12-29",,"0.24",,,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-12-30",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2018-12-31",,"0.00","0.0",,,,,,,,,,,,
"US1MAES0045","NAHANT 0.4 N, MA US","2019-01-01",,"0.77",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-04-16",,"0.24",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-04-17",,"2.18",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-04-18",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-04-19",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-04-20",,"0.16",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-04-21",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-04-22",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-04-23",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-04-24",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-04-25",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-04-26",,"1.20",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-04-27",,"0.13",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-04-28",,"0.37",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-05-01",,"0.13",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-05-02",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-05-03",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-05-04",,"0.31",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-05-07",,"0.43",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-05-08",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-05-09",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-05-12",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-05-21",,"0.01",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-05-22",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-05-23",,"0.07",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-05-24",,"0.04",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-05-25",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-05-26",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-05-27",,"0.13",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-05-28",,"0.01",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-05-29",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-05-30",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-05-31",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-06-01",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-06-02",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-06-03",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-06-04",,"0.04",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-06-05",,"0.53",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-06-06",,"0.23",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-06-07",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-06-08",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-06-09",,"0.05",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-06-11",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-06-12",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-06-13",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-06-14",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-06-15",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-06-16",,"0.03",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-06-17",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-06-18",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-06-19",,"0.43",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-06-20",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-06-21",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-06-22",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-06-23",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-06-24",,"0.02",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-06-25",,"0.95",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-06-26",,"0.03",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-07-02",,,,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-07-03",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-07-04",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-07-05",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-07-06",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-07-07",,"0.84",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-07-08",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-07-09",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-07-10",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-07-11",,"0.03",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-07-13",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-07-15",,"0.04",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-07-16",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-07-17",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-07-18",,"1.04",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-07-19",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-07-20",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-07-21",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-07-22",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-07-23",,"0.47",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-07-24",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-07-25",,"0.03",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-07-26",,"0.51",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-07-29",,,,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-08-04",,,,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-08-05",,"0.43",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-08-06",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-08-07",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-08-08",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-08-09",,"0.08",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-08-10",,"0.63",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-08-11",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-08-12",,"0.91",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-08-13",,"0.13",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-08-14",,"0.38",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-08-15",,"0.38",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-08-16",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-08-17",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-08-18",,"0.41",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-08-19",,"0.11",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-08-23",,,,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-08-24",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-08-25",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-08-26",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-08-27",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-08-28",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-08-29",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-09-03",,,,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-09-04",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-09-05",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-09-07",,"0.05",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-09-08",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-09-09",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-09-10",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-09-11",,"1.66",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-09-12",,"0.02",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-09-18",,"0.74",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-09-19",,"2.52",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-09-20",,"0.02",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-09-21",,"0.03",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-09-22",,"0.02",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-09-23",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-09-24",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-09-25",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-09-26",,"0.79",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-09-27",,"0.44",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-09-29",,"0.04",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-10-02",,"0.17",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-10-03",,"0.47",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-10-04",,"0.01",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-10-05",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-10-06",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-10-07",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-10-08",,"0.04",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-10-09",,"0.02",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-10-10",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-10-11",,"0.01",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-10-12",,"1.17",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-10-13",,"0.02",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-10-16",,"0.10",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-10-21",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-10-24",,"0.29",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-10-25",,"0.04",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-10-26",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-10-27",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-10-28",,"2.07",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-10-29",,"0.06",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-10-30",,"0.47",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-10-31",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-11-01",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-11-02",,"0.24",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-11-03",,"1.65",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-11-04",,"0.33",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-11-05",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-11-06",,"0.52",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-11-07",,"0.41",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-11-08",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-11-09",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-11-10",,"1.24",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-11-11",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-11-12",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-11-13",,"0.47",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-11-14",,"0.98",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-11-15",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-11-17",,,,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-11-18",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-11-19",,"0.02",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-11-20",,"0.54",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-11-21",,"0.51",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-11-22",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-11-23",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-11-26",,"0.22",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-11-27",,"2.47",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-11-28",,"0.24",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-11-29",,"0.03",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-11-30",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-12-01",,"0.00",,,,,,,,,,,,,
"US1MAES0046","GEORGETOWN 1.3 ENE, MA US","2018-12-02",,"0.23",,,,,,,,,,,,,
