"STATION","NAME","DATE","AWND","PRCP","SNOW","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"US1ILLK0016","BUFFALO GROVE 1.5 N, IL US","2018-11-25",,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0016","BUFFALO GROVE 1.5 N, IL US","2018-11-26",,"1.29","8.9",,,,,,,,,,,,
"US1ILLK0016","BUFFALO GROVE 1.5 N, IL US","2018-11-27",,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0016","BUFFALO GROVE 1.5 N, IL US","2018-11-28",,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0016","BUFFALO GROVE 1.5 N, IL US","2018-11-29",,"0.08","1.1",,,,,,,,,,,,
"US1ILLK0016","BUFFALO GROVE 1.5 N, IL US","2018-11-30",,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0016","BUFFALO GROVE 1.5 N, IL US","2018-12-01",,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0016","BUFFALO GROVE 1.5 N, IL US","2018-12-02",,"1.03","0.0",,,,,,,,,,,,
"US1ILLK0016","BUFFALO GROVE 1.5 N, IL US","2018-12-03",,"0.17","0.0",,,,,,,,,,,,
"US1ILLK0016","BUFFALO GROVE 1.5 N, IL US","2018-12-04",,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0016","BUFFALO GROVE 1.5 N, IL US","2018-12-05",,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0016","BUFFALO GROVE 1.5 N, IL US","2018-12-06",,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0016","BUFFALO GROVE 1.5 N, IL US","2018-12-07",,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0016","BUFFALO GROVE 1.5 N, IL US","2018-12-08",,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0016","BUFFALO GROVE 1.5 N, IL US","2018-12-09",,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0016","BUFFALO GROVE 1.5 N, IL US","2018-12-10",,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0016","BUFFALO GROVE 1.5 N, IL US","2018-12-11",,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0016","BUFFALO GROVE 1.5 N, IL US","2018-12-12",,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0016","BUFFALO GROVE 1.5 N, IL US","2018-12-13",,"0.01","0.0",,,,,,,,,,,,
"US1ILLK0016","BUFFALO GROVE 1.5 N, IL US","2018-12-14",,"0.12","0.0",,,,,,,,,,,,
"US1ILLK0016","BUFFALO GROVE 1.5 N, IL US","2018-12-15",,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0016","BUFFALO GROVE 1.5 N, IL US","2018-12-16",,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0016","BUFFALO GROVE 1.5 N, IL US","2018-12-17",,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0016","BUFFALO GROVE 1.5 N, IL US","2018-12-18",,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0016","BUFFALO GROVE 1.5 N, IL US","2018-12-19",,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0016","BUFFALO GROVE 1.5 N, IL US","2018-12-20",,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0016","BUFFALO GROVE 1.5 N, IL US","2018-12-21",,"0.11","0.0",,,,,,,,,,,,
"US1ILLK0016","BUFFALO GROVE 1.5 N, IL US","2018-12-22",,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0016","BUFFALO GROVE 1.5 N, IL US","2018-12-23",,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0016","BUFFALO GROVE 1.5 N, IL US","2018-12-24",,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0016","BUFFALO GROVE 1.5 N, IL US","2018-12-25",,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0016","BUFFALO GROVE 1.5 N, IL US","2018-12-26",,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0016","BUFFALO GROVE 1.5 N, IL US","2018-12-27",,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0016","BUFFALO GROVE 1.5 N, IL US","2018-12-28",,"0.50","0.0",,,,,,,,,,,,
"US1ILLK0016","BUFFALO GROVE 1.5 N, IL US","2018-12-29",,"0.03","0.3",,,,,,,,,,,,
"US1ILLK0016","BUFFALO GROVE 1.5 N, IL US","2018-12-30",,"0.01","0.2",,,,,,,,,,,,
"US1ILLK0016","BUFFALO GROVE 1.5 N, IL US","2018-12-31",,"0.00","0.0",,,,,,,,,,,,
"US1ILLK0016","BUFFALO GROVE 1.5 N, IL US","2019-01-01",,"0.79","0.1",,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-01-01",,"0.00","0.0",,"15","-8",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-01-02",,"0.00","0.0",,"5","-8",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-01-03",,"0.00","0.0",,"14","-2",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-01-04",,"0.00","0.0",,"18","-1",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-01-05",,"0.00","0.0",,"14","-2",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-01-06",,"0.00","0.0",,"12","-3",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-01-07",,"0.00","0.0",,"18","-2",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-01-08",,"0.03","0.0",,"33","18",,,,,,"    1",,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-01-09",,"0.00","0.0",,"40","24",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-01-10",,"0.00","0.0",,"40","25","    1",,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-01-11",,"0.00","0.0",,"57","37",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-01-12",,"0.26","0.0",,"58","19",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-01-13",,"0.00","0.0",,"21","5",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-01-14",,"0.00","0.0",,"16","2",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-01-15",,"0.09","1.7",,"21","6",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-01-16",,"0.07","2.0",,"26","9",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-01-17",,"0.00","0.0",,"27","5",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-01-18",,"0.00","0.0",,"24","5",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-01-19",,"0.00","0.0",,"35","18",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-01-20",,"0.00","0.0",,"41","30",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-01-21",,"0.00","0.0",,"47","32",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-01-22",,"0.64","0.0",,"47","35","    1",,"    1",,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-01-23",,"0.18","1.5",,"53","30","    1",,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-01-24",,"0.00","0.0",,"30","25",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-01-25",,"0.00","0.0",,"30","23",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-01-26",,"0.00","0.0",,"45","25",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-01-27",,"0.00","0.0",,"52","39",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-01-28",,"0.00","0.0",,"49","25",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-01-29",,"0.01","0.1",,"38","23",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-01-30",,"0.00","0.0",,"25","12",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-01-31",,"0.00","0.0",,"34","17",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-02-01",,"0.00","0.0",,"42","21",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-02-02",,"0.00","0.0",,"22","3",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-02-03",,"0.00","0.0",,"25","5",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-02-04",,"0.11","1.1",,"40","20",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-02-05",,"0.06","0.7",,"21","-4",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-02-06",,"0.18","2.0",,"15","1",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-02-07",,"0.80","1.5",,"25","4",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-02-08",,"0.00","0.0",,"23","0",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-02-09",,"0.62","6.4",,"28","11",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-02-10",,"0.06","0.6",,"28","14",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-02-11",,"0.34","3.8",,"25","15",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-02-12",,"0.05","0.5",,"25","6",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-02-13",,"0.00","0.0",,"29","4",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-02-14",,"0.00","0.0",,"38","14",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-02-15",,"0.00","0.0",,"48","29","    1",,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-02-16",,"0.00","0.0",,"51","31",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-02-17",,"0.00","0.0",,"36","15",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-02-18",,"0.11","2.0",,"37","14",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-02-19",,"0.00","0.0",,"41","20","    1",,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-02-20",,"1.33","0.0",,"59","38",,,"    1",,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-02-21",,"1.02","0.0",,"64","25",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-02-22",,"0.00","0.0",,"34","26",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-02-23",,"0.06","0.0",,"42","33","    1",,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-02-24",,"0.00","0.0",,"44","31",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-02-25",,"0.18",,,"48","34",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-02-26",,"0.00","0.0",,"48","27",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-02-27",,"0.00","0.0",,"55","35",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-02-28",,"0.00","0.0",,"63","40","    1",,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-03-01",,"0.77","0.0",,"61","34",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-03-02",,"0.00","0.0",,"40","27",,,,,,"    1",,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-03-03",,"0.00","0.0",,"44","21",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-03-04",,"0.00","0.0",,"40","30",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-03-05",,"0.00","0.0",,"43","32",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-03-06",,"0.13","0.7",,"39","32",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-03-07",,"0.15","0.1",,"40","24",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-03-08",,"0.00","0.0",,"35","21",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-03-09",,"0.00","0.0",,"36","21",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-03-10",,"0.00","0.0",,"39","19",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-03-11",,"0.00","0.0",,"41","27",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-03-12",,"0.00","0.0",,"39","25",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-03-13",,"0.00","0.0",,"45","25",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-03-14",,"0.05","1.3",,"35","19",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-03-15",,"0.00","0.0",,"48","24",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-03-16",,"0.00","0.0",,"44","28",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-03-17",,"0.00","0.0",,"37","29",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-03-18",,"0.00","0.0",,"43","24",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-03-19",,"0.00","0.0",,"58","29",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-03-20",,"0.00","0.0",,"44","27",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-03-21",,"0.00","0.0",,"35","28",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-03-22",,"0.00","0.0",,"40","23",,,,,,"    1",,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-03-23",,"0.00","0.0",,"45","22",,,,,,"    1",,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-03-24",,"0.00","0.0",,"42","31",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-03-25",,"0.00","0.0",,"39","26",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-03-26",,"0.00","0.0",,"39","28",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-03-27",,"0.24","0.0",,"51","34",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-03-28",,"0.00","0.0",,"51","35",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-03-29",,"0.05","0.0",,"49","38","    1",,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-03-30",,"0.00","0.0",,"49","32",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-03-31",,"0.00","0.0",,"44","30",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-04-01",,"0.13","0.0",,"56","23",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-04-02",,"0.00","0.0",,"36","21",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-04-03",,"0.00","0.0",,"40","27",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-04-04",,"0.22","0.5",,"38","25",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-04-05",,"0.00","0.0",,"36","21",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-04-06",,"0.06","0.0",,"45","26",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-04-07",,"0.00","0.0",,"40","18",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-04-08",,"0.00","0.0",,"39","19",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-04-09",,"0.12","1.8",,"38","25",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-04-10",,"0.03","0.0",,"37","26",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-04-11",,"0.00","0.0",,"48","33",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-04-12",,"0.12","0.0",,"65","40",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-04-13",,"0.00","0.0",,"73","37",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-04-14",,"0.65","0.0",,"44","36",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-04-15",,"0.69","0.0",,"38","33",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-04-16",,"0.43","0.5",,"36","27",,,,"    1",,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-04-17",,"0.00","0.0",,"35","28",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-04-18",,"0.00","0.0",,"45","25",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-04-19",,"0.31","0.0",,"38","32",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-04-20",,"0.00","0.0",,"51","29",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-04-21",,"0.00","0.0",,"56","31",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-04-22",,"0.00","0.0",,"49","37",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-04-23",,"0.00","0.0",,"56","37",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-04-24",,"0.00","0.0",,"57","43",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-04-25",,"0.00","0.0",,"59","40",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-04-26",,"0.00","0.0",,"48","30",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-04-27",,"0.00","0.0",,"63","41",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-04-28",,"0.07","0.0",,"52","36",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-04-29",,"0.00","0.0",,"47","28",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-04-30",,"0.00","0.0",,"53","33",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-05-01",,"0.00","0.0",,"80","51",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-05-02",,"0.00","0.0",,"86","65",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-05-03",,"2.36","0.0",,"87","49","    1",,"    1",,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-05-04",,"0.00",,,"67","43",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-05-05",,"0.01","0.0",,"75","51",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-05-06",,"0.00","0.0",,"83","48",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-05-07",,"0.00","0.0",,"63","43",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-05-08",,"0.00","0.0",,"70","53",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-05-09",,"0.19","0.0",,"82","56",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-05-10",,"0.30",,,"82","56",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-05-11",,"0.20",,,"69","43",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-05-12",,"0.04","0.0",,"50","42",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-05-13",,"0.91","0.0",,"49","43",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-05-14",,"1.28","0.0",,"60","46","    1",,"    1",,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-05-15",,"0.78","0.0",,"82","57",,,"    1",,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-05-16",,"0.00","0.0",,"69","43","    1",,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-05-17",,"0.00",,,"77","49",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-05-18",,"0.00",,,"59","47",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-05-19",,"0.21","0.0",,"60","48",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-05-20",,"0.03","0.0",,"61","42",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-05-21",,"0.88","0.0",,"49","42",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-05-22",,"1.30","0.0",,"56","48","    1",,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-05-23",,"0.00","0.0",,"63","46",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-05-24",,"0.00",,,"76","51",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-05-25",,"0.00",,,"86","60",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-05-26",,"0.09","0.0",,"90","67",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-05-27",,"0.00","0.0",,"88","62",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-05-28",,"0.00","0.0",,"93","65",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-05-29",,"0.00","0.0",,"92","62",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-05-30",,"0.00","0.0",,"72","60",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-05-31",,"0.20",,,"84","67",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-06-01",,"0.00",,,"89","55",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-06-02",,"0.00","0.0",,"60","49",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-06-03",,"0.22","0.0",,"63","54",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-06-04",,"0.00","0.0",,"78","52",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-06-05",,"0.00","0.0",,"81","54",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-06-06",,"0.00","0.0",,"58","46",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-06-07",,"0.05",,,"74","54",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-06-08",,"0.00","0.0",,"77","54",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-06-09",,"2.80","0.0",,"69","53",,,"    1",,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-06-10",,"0.36",,,"74","54",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-06-11",,"0.18","0.0",,"65","55","    1",,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-06-12",,"0.01","0.0",,"67","56",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-06-13",,"0.00","0.0",,"78","62",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-06-14",,"0.00","0.0",,"82","55",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-06-15",,"0.00","0.0",,"81","57",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-06-16",,"1.12","0.0",,"84","65",,,"    1",,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-06-17",,"0.00","0.0",,"91","74",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-06-18",,"0.00","0.0",,"95","78",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-06-19",,"0.59","0.0",,"95","60",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-06-20",,"0.02","0.0",,"75","59",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-06-21",,"0.08","0.0",,"72","59","    1",,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-06-22",,"1.98","0.0",,"64","57",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-06-23",,"0.30","0.0",,"64","57",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-06-24",,"0.00","0.0",,"79","60",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-06-25",,"0.00","0.0",,"75","58",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-06-26",,"0.00","0.0",,"75","63",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-06-27",,"2.04","0.0",,"80","62",,,"    1",,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-06-28",,"0.00",,,"77","60","    1",,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-06-29",,"0.00",,,"83","64",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-06-30",,"0.00","0.0",,"96","77",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-07-01",,"0.00","0.0",,"97","78",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-07-02",,"0.12","0.0",,"93","66",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-07-03",,"0.00","0.0",,"82","58",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-07-04",,"0.00","0.0",,"85","68",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-07-05",,"0.00",,,"93","73",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-07-06",,"1.06",,,"94","64",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-07-07",,"0.00","0.0",,"75","55",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-07-08",,"0.00","0.0",,"79","57",,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2018-07-09",,"0.00","0.0",,"83","61",,,,,,,,,
